PlayerId,Fixture,OpponentTeam,TotalPoints,WasHome,TeamHomeScore,TeamAwayScore,Round,Minutes,GoalsScored,Assists,CleanSheets,GoalsConceded,OwnGoals,PenaltiesSaved,PenaltiesMissed,YellowCards,RedCards,Saves,Bonus,BonusPoints,Influence,Creativity,Threat,IctIndex,Starts,ExpectedGoals,ExpectedAssists,ExpectedGoalInvolvements,ExpectedGoalsConceded
9,51,11,13,TRUE,4,2,6,73,1,1,0,2,0,0,0,0,0,0,3,39,52,28.2,60,14,1,0.39,0.55,0.94,0.32
9,61,17,6,TRUE,3,1,7,30,1,0,0,0,0,0,0,0,0,0,0,27,35.8,4.3,37,7.7,0,0.41,0.04,0.45,0.33
9,71,3,1,FALSE,2,0,8,26,0,0,0,2,0,0,0,0,0,0,0,-5,2,2.7,21,2.6,0,0.42,0.01,0.43,1.03
9,81,12,2,TRUE,2,2,9,84,0,0,0,2,0,0,0,0,0,0,0,9,6.8,16.8,15,3.9,1,0.06,0.39,0.45,0.85
9,96,15,2,FALSE,1,0,10,60,0,0,0,1,0,0,0,0,0,0,0,2,3.6,2.3,10,1.6,1,0,0.06,0.06,0.44
9,103,6,8,FALSE,1,1,11,70,1,0,0,1,0,0,0,0,0,0,1,25,37.2,1.4,52,9.1,1,0.48,0,0.48,1.22
9,111,16,0,TRUE,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,129,19,0,FALSE,2,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,131,14,3,TRUE,2,0,14,70,0,0,1,0,0,0,0,0,0,0,0,1,1.2,1.6,27,3,1,0.17,0,0.17,0.14
9,145,9,0,FALSE,1,1,15,30,0,0,0,0,0,0,0,1,0,0,0,-2,3.4,6,12,2.1,0,0,0.01,0.01,0.12
9,151,8,3,TRUE,0,0,16,73,0,0,1,0,0,0,0,0,0,0,0,5,8.4,28.5,30,6.7,1,0.12,0.1,0.22,0.09
9,163,7,7,FALSE,1,5,17,90,1,0,0,1,0,0,0,0,0,0,0,30,50.8,47.6,53,15.1,1,0.66,0.53,1.19,1.59
9,171,10,3,TRUE,1,0,18,90,0,0,1,0,0,0,0,0,0,0,0,5,3.2,3.7,8,1.5,1,0,0.07,0.07,0.16
9,182,4,9,FALSE,1,3,19,90,1,0,0,1,0,0,0,0,0,0,2,35,48,43.1,45,13.6,1,0.4,0.12,0.52,0.29
9,193,5,1,FALSE,1,1,20,45,0,0,0,1,0,0,0,0,0,0,0,2,3.6,4.3,6,1.4,0,0,0.01,0.01,0.97
9,201,18,1,TRUE,2,1,21,29,0,0,0,0,0,0,0,0,0,0,0,4,3,12,15,3,0,0.04,0.05,0.09,0.36
9,211,2,7,TRUE,2,2,22,81,1,0,0,2,0,0,0,0,0,0,0,23,33.2,5.1,84,12.2,1,0.47,0.14,0.61,0.96
9,230,20,3,FALSE,0,1,23,86,0,0,1,0,0,0,0,0,0,0,0,5,6,12.9,2,2.1,1,0,0.02,0.02,0.74
9,231,13,5,TRUE,5,1,24,90,0,1,0,1,0,0,0,0,0,0,0,15,23.2,22.3,23,6.9,1,0.17,0.06,0.23,0.81
12,2,20,0,TRUE,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,11,2,0,FALSE,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,21,5,0,TRUE,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,39,18,1,FALSE,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,5,8.2,0.4,0,0.9,0,0,0,0,0.09
12,47,13,0,FALSE,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,51,11,1,TRUE,4,2,6,5,0,0,0,0,0,0,0,0,0,0,0,6,6.2,11,15,3.2,0,0.02,0.16,0.18,0
12,61,17,0,TRUE,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,71,3,1,FALSE,2,0,8,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7,0,0.1,0,0,0,0,0
12,81,12,1,TRUE,2,2,9,5,0,0,0,0,0,0,0,0,0,0,0,4,1,0.5,2,0.4,0,0,0,0,0
12,96,15,1,FALSE,1,0,10,29,0,0,0,0,0,0,0,0,0,0,0,2,0.4,1,3,0.4,0,0.03,0.01,0.04,0.08
12,103,6,0,FALSE,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,111,16,6,TRUE,3,0,12,8,1,0,0,0,0,0,0,0,0,0,0,24,35,14.9,21,7.1,0,0.1,0.02,0.12,0.06
12,129,19,1,FALSE,2,5,13,5,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0,0,0,0,0,0,0,0.48
12,131,14,0,TRUE,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,145,9,1,FALSE,1,1,15,11,0,0,0,0,0,0,0,0,0,0,0,4,1.4,0.7,0,0.2,0,0,0,0,0
12,151,8,1,TRUE,0,0,16,28,0,0,0,0,0,0,0,0,0,0,0,1,0.6,1.4,0,0.2,0,0,0.01,0.01,0
12,163,7,1,FALSE,1,5,17,4,0,0,0,0,0,0,0,0,0,0,0,5,2.4,3.3,0,0.6,0,0,0.08,0.08,0.04
12,171,10,0,TRUE,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,182,4,2,FALSE,1,3,19,77,0,0,0,1,0,0,0,0,0,0,0,7,7.4,31.6,11,5,1,0.08,0.11,0.19,0.29
12,193,5,6,FALSE,1,1,20,45,1,0,0,0,0,0,0,1,0,0,1,22,34,1.3,17,5.2,1,0.07,0.02,0.09,0.55
12,201,18,0,TRUE,2,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,211,2,0,TRUE,2,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,230,20,1,FALSE,0,1,23,45,0,0,0,0,0,0,0,0,0,0,0,2,2.2,0.8,4,0.7,1,0.24,0,0.24,0.45
12,231,13,6,TRUE,5,1,24,6,1,0,0,0,0,0,0,0,0,0,0,24,37.6,14.7,7,5.9,0,0.02,0.02,0.04,0
13,2,20,3,TRUE,2,0,1,90,0,0,1,0,0,0,0,0,0,0,0,16,15,24,15,5.4,1,0.02,0.06,0.08,0.47
13,11,2,2,FALSE,0,2,2,90,0,0,1,0,0,0,0,1,0,0,0,4,9.4,34.2,20,6.4,1,0.26,0.6,0.86,1.28
13,21,5,2,TRUE,1,1,3,73,0,0,0,1,0,0,0,0,0,0,0,9,10,16.8,25,5.2,1,0.18,0.08,0.26,1.18
13,39,18,0,FALSE,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,47,13,0,FALSE,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,51,11,0,TRUE,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,61,17,0,TRUE,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,71,3,0,FALSE,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,81,12,0,TRUE,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,96,15,0,FALSE,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,103,6,7,FALSE,1,1,11,90,0,1,0,1,0,0,0,0,0,0,2,26,28.4,50.7,6,8.5,1,0.11,0.23,0.34,1.28
13,111,16,6,TRUE,3,0,12,81,0,1,1,0,0,0,0,0,0,0,0,29,35.8,67.5,24,12.7,1,0.26,0.15,0.41,0.27
13,129,19,8,FALSE,2,5,13,73,1,0,0,2,0,0,0,0,0,0,1,38,45.8,23.8,24,9.4,1,0.82,0.33,1.15,0.8
13,131,14,3,TRUE,2,0,14,89,0,0,1,0,0,0,0,0,0,0,0,21,12.4,38.1,13,6.4,1,0.12,0.32,0.44,0.22
13,145,9,2,FALSE,1,1,15,78,0,0,0,1,0,0,0,0,0,0,0,10,10.2,42.7,6,5.9,1,0,0.18,0.18,0.16
13,151,8,3,TRUE,0,0,16,61,0,0,1,0,0,0,0,0,0,0,0,4,5.2,10.3,28,4.4,1,0.42,0.06,0.48,0.09
13,163,7,2,FALSE,1,5,17,90,0,0,0,1,0,0,0,0,0,0,0,19,10.8,35.3,7,5.3,1,0.09,0.23,0.32,1.59
13,171,10,3,TRUE,1,0,18,90,0,0,1,0,0,0,0,0,0,0,0,12,13.8,30.8,45,9,1,0.25,0.13,0.38,0.16
13,182,4,2,FALSE,1,3,19,87,0,0,0,1,0,0,0,0,0,0,0,15,6.8,24.9,3,3.5,1,0.03,0.18,0.21,0.29
13,193,5,1,FALSE,1,1,20,26,0,0,0,0,0,0,0,0,0,0,0,2,0.2,1.8,6,0.8,0,0,0.02,0.02,0.17
13,201,18,8,TRUE,2,1,21,90,0,1,0,1,0,0,0,0,0,0,3,27,34,67.5,29,13.1,1,0.38,0.57,0.95,0.78
13,211,2,2,TRUE,2,2,22,90,0,0,0,2,0,0,0,0,0,0,0,10,5.8,27,7,4,1,0.04,0.15,0.19,1.04
13,230,20,0,FALSE,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,231,13,6,TRUE,5,1,24,83,1,0,0,1,0,0,0,1,0,0,0,29,35,2.3,19,5.6,1,0.14,0.04,0.18,0.81
15,2,20,8,TRUE,2,0,1,90,0,0,1,0,0,0,0,0,0,3,1,28,28,0,0,2.8,1,0,0,0,0.47
15,11,2,10,FALSE,0,2,2,90,0,0,1,0,0,0,0,0,0,3,3,27,28.2,0,0,2.8,1,0,0,0,1.28
15,21,5,2,TRUE,1,1,3,90,0,0,0,1,0,0,0,1,0,3,0,8,33.6,0,0,3.4,1,0,0.01,0.01,1.83
15,39,18,9,FALSE,0,1,4,90,0,0,1,0,0,0,0,0,0,5,2,33,41,0,0,4.1,1,0,0,0,0.74
15,47,13,4,FALSE,2,2,5,90,0,0,0,2,0,0,0,0,0,9,0,21,63,0,0,6.3,1,0,0,0,2.16
15,51,11,1,TRUE,4,2,6,90,0,0,0,2,0,0,0,0,0,1,0,1,10.8,0,0,1.1,1,0,0,0,0.32
15,61,17,2,TRUE,3,1,7,90,0,0,0,1,0,0,0,0,0,1,0,6,8,0,0,0.8,1,0,0,0,0.65
15,71,3,1,FALSE,2,0,8,90,0,0,0,2,0,0,0,0,0,2,0,0,11.8,0,0,1.2,1,0,0,0,1.82
15,81,12,0,TRUE,2,2,9,90,0,0,0,2,0,0,0,1,0,2,0,2,19.6,0,0,2,1,0,0,0,0.85
15,96,15,3,FALSE,1,0,10,90,0,0,0,1,0,0,0,0,0,3,0,11,22.8,0,0,2.3,1,0,0,0,0.53
15,103,6,2,FALSE,1,1,11,90,0,0,0,1,0,0,0,0,0,2,0,17,20.2,0,0,2,1,0,0,0,1.28
15,111,16,6,TRUE,3,0,12,90,0,0,1,0,0,0,0,0,0,0,0,22,5.2,0,0,0.5,1,0,0,0,0.33
15,129,19,2,FALSE,2,5,13,90,0,0,0,2,0,0,0,0,0,3,0,6,23.8,0,0,2.4,1,0,0,0,1.54
15,131,14,6,TRUE,2,0,14,90,0,0,1,0,0,0,0,0,0,2,0,25,20,0,0,2,1,0,0,0,0.22
15,145,9,2,FALSE,1,1,15,90,0,0,0,1,0,0,0,0,0,1,0,5,11.2,0,0,1.1,1,0,0,0,0.16
15,151,8,6,TRUE,0,0,16,90,0,0,1,0,0,0,0,0,0,0,0,21,4.2,0,0,0.4,1,0,0,0,0.09
15,163,7,3,FALSE,1,5,17,90,0,0,0,1,0,0,0,0,0,5,0,13,36.2,0,0,3.6,1,0,0,0,1.59
15,171,10,6,TRUE,1,0,18,90,0,0,1,0,0,0,0,0,0,0,0,19,2.4,0,0,0.2,1,0,0,0,0.16
15,182,4,2,FALSE,1,3,19,90,0,0,0,1,0,0,0,0,0,1,0,7,11,0,0,1.1,1,0,0,0,0.29
15,193,5,3,FALSE,1,1,20,90,0,0,0,1,0,0,0,0,0,3,0,16,24.6,0,0,2.5,1,0,0,0,1.52
15,201,18,2,TRUE,2,1,21,90,0,0,0,1,0,0,0,0,0,1,0,8,12.2,0,0,1.2,1,0,0,0,0.78
15,211,2,1,TRUE,2,2,22,90,0,0,0,2,0,0,0,0,0,2,0,4,15,0,0,1.5,1,0,0,0,1.04
15,230,20,9,FALSE,0,1,23,90,0,0,1,0,0,0,0,0,0,4,2,28,24,0,0,2.4,1,0,0,0,0.74
15,231,13,3,TRUE,5,1,24,90,0,0,0,1,0,0,0,0,0,3,0,11,25.8,0,0,2.6,1,0,0,0,0.81
16,2,20,3,TRUE,2,0,1,84,0,0,1,0,0,0,0,0,0,0,0,9,6.6,13.4,8,2.8,1,0.09,0.05,0.14,0.32
16,11,2,2,FALSE,0,2,2,90,0,0,1,0,0,0,0,1,0,0,0,18,18.8,12.3,21,5.2,1,0.07,0.11,0.18,1.28
16,21,5,-2,TRUE,1,1,3,48,0,0,0,1,0,0,0,0,1,0,0,-10,0,1.7,6,0.1,1,0.03,0.03,0.06,0.08
16,39,18,0,FALSE,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,47,13,1,FALSE,2,2,5,90,0,0,0,2,0,0,0,1,0,0,0,2,16.6,1,2,2,1,0,0.01,0.01,2.16
16,51,11,2,TRUE,4,2,6,90,0,0,0,2,0,0,0,0,0,0,0,22,15.4,29.3,21,6.6,1,0.06,0.22,0.28,0.32
16,61,17,2,TRUE,3,1,7,90,0,0,0,1,0,0,0,0,0,0,0,15,15.4,54.2,9,7.9,1,0.14,0.2,0.34,0.65
16,71,3,2,FALSE,2,0,8,90,0,0,0,2,0,0,0,0,0,0,0,20,21.6,35.8,4,6.1,1,0,0.15,0.15,1.82
16,81,12,5,TRUE,2,2,9,90,0,1,0,2,0,0,0,0,0,0,0,26,34.8,35.2,2,7.2,1,0,0.2,0.2,0.85
16,96,15,2,FALSE,1,0,10,90,0,0,0,1,0,0,0,0,0,0,0,9,18,40.8,14,7.3,1,0.35,0.19,0.54,0.53
16,103,6,2,FALSE,1,1,11,70,0,0,0,1,0,0,0,0,0,0,0,11,9,5.7,2,1.7,1,0,0.07,0.07,1.22
16,111,16,0,TRUE,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,129,19,2,FALSE,2,5,13,90,0,0,0,2,0,0,0,0,0,0,0,14,16.8,39.9,2,5.9,1,0,0.12,0.12,1.54
16,131,14,7,TRUE,2,0,14,90,0,1,1,0,0,0,0,0,0,0,1,33,31.8,47.1,7,8.6,1,0.08,0.41,0.49,0.22
16,145,9,2,FALSE,1,1,15,90,0,0,0,1,0,0,0,1,0,0,1,21,10.4,46.3,16,7.3,1,0.12,0.6,0.72,0.16
16,151,8,3,TRUE,0,0,16,61,0,0,1,0,0,0,0,0,0,0,0,16,12,16.8,2,3.1,1,0.03,0.06,0.09,0.09
16,163,7,11,FALSE,1,5,17,32,1,1,0,0,0,0,0,0,0,0,2,40,63.2,19.9,22,10.5,0,0.16,0.05,0.21,0.06
16,171,10,3,TRUE,1,0,18,86,0,0,1,0,0,0,0,0,0,0,0,19,16.6,24.6,6,4.7,1,0.11,0.31,0.42,0.02
16,182,4,1,FALSE,1,3,19,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0.2,0,0,0,0,0,0,0
16,193,5,4,FALSE,1,1,20,90,0,0,0,1,0,0,0,0,0,0,2,28,15.4,57.7,9,8.2,1,0.04,0.42,0.46,1.52
16,201,18,2,TRUE,2,1,21,86,0,0,0,1,0,0,0,0,0,0,0,18,10.6,17.8,13,4.1,1,0.13,0.17,0.3,0.7
16,211,2,2,TRUE,2,2,22,90,0,0,0,2,0,0,0,0,0,0,0,17,15.2,27.4,7,5,1,0.02,0.19,0.21,1.04
16,230,20,3,FALSE,0,1,23,90,0,0,1,0,0,0,0,0,0,0,0,19,23,44.8,23,9.1,1,0.04,0.27,0.31,0.74
16,231,13,10,TRUE,5,1,24,90,0,2,0,1,0,0,0,0,0,0,2,39,47.4,48.3,2,9.8,1,0,0.2,0.2,0.81
17,2,20,12,TRUE,2,0,1,79,1,1,1,0,0,0,0,1,0,0,2,42,64.2,61.7,78,20.4,1,0.35,0.37,0.72,0.32
17,11,2,6,FALSE,0,2,2,87,0,1,1,0,0,0,0,0,0,0,0,21,27.8,27.4,27,8.2,1,0.05,0.1,0.15,1.25
17,21,5,6,TRUE,1,1,3,90,0,1,0,1,0,0,0,0,0,0,1,21,34.8,21.2,88,14.4,1,0.95,0.2,1.15,1.83
17,39,18,7,FALSE,0,1,4,85,0,1,1,0,0,0,0,0,0,0,1,25,27,35,13,7.5,1,0.05,0.35,0.4,0.65
17,47,13,4,FALSE,2,2,5,45,0,1,0,1,0,0,0,0,0,0,0,19,18.6,28.8,0,4.7,1,0,0.41,0.41,0.6
17,51,11,3,TRUE,4,2,6,90,0,0,0,2,0,0,0,0,0,0,1,37,38.6,114.3,62,21.5,1,0.29,0.79,1.08,0.32
17,61,17,16,TRUE,3,1,7,90,1,2,0,1,0,0,0,0,0,0,3,67,84.2,90,73,24.7,1,0.31,0.93,1.24,0.65
17,71,3,0,FALSE,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,81,12,9,TRUE,2,2,9,84,1,0,0,2,0,0,0,0,0,0,2,30,34,1.4,24,5.9,1,0.23,0.01,0.24,0.85
17,96,15,2,FALSE,1,0,10,90,0,0,0,1,0,0,0,0,0,0,0,9,7.4,22.9,17,4.7,1,0.2,0.25,0.45,0.53
17,103,6,2,FALSE,1,1,11,80,0,0,0,1,0,0,0,0,0,0,0,3,1.4,3.4,9,1.4,1,0.03,0.01,0.04,1.24
17,111,16,13,TRUE,3,0,12,82,1,1,1,0,0,0,0,1,0,0,3,51,60,51.3,66,17.7,1,0.29,0.24,0.53,0.27
17,129,19,18,FALSE,2,5,13,73,1,3,0,2,0,0,0,1,0,0,3,57,70.4,64,40,17.4,1,0.87,1.11,1.98,0.8
17,131,14,3,TRUE,2,0,14,90,0,0,1,0,0,0,0,0,0,0,0,12,15.6,38.9,29,8.4,1,0.13,0.16,0.29,0.22
17,145,9,2,FALSE,1,1,15,90,0,0,0,1,0,0,0,0,0,0,0,15,9.4,20.3,37,6.7,1,0.09,0.11,0.2,0.16
17,151,8,3,TRUE,0,0,16,90,0,0,1,0,0,0,0,0,0,0,0,23,22.8,49.2,41,11.3,1,0.33,0.56,0.89,0.09
17,163,7,1,FALSE,1,5,17,23,0,0,0,1,0,0,0,0,0,0,0,3,0,0.2,0,0,1,0,0,0,0.74
17,171,10,0,TRUE,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,182,4,0,FALSE,1,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,193,5,0,FALSE,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,201,18,0,TRUE,2,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,211,2,0,TRUE,2,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,230,20,0,FALSE,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,231,13,0,TRUE,5,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2,20,6,TRUE,2,0,1,90,0,0,1,0,0,0,0,0,0,0,0,26,14.8,0.9,0,1.6,1,0,0,0,0.47
18,11,2,6,FALSE,0,2,2,90,0,0,1,0,0,0,0,0,0,0,0,24,23.8,1.2,0,2.5,1,0,0.01,0.01,1.28
18,21,5,2,TRUE,1,1,3,90,0,0,0,1,0,0,0,0,0,0,0,10,22,1.3,0,2.3,1,0,0.01,0.01,1.83
18,39,18,5,FALSE,0,1,4,90,0,0,1,0,0,0,0,1,0,0,0,22,8.2,0.4,2,1.1,1,0,0.01,0.01,0.74
18,47,13,1,FALSE,2,2,5,90,0,0,0,2,0,0,0,0,0,0,0,7,24.2,0.3,0,2.5,1,0,0,0,2.16
18,51,11,0,TRUE,4,2,6,90,0,0,0,2,0,0,0,1,0,0,0,4,13,1.5,0,1.5,1,0,0.01,0.01,0.32
18,61,17,2,TRUE,3,1,7,90,0,0,0,1,0,0,0,0,0,0,0,10,13.4,4,2,1.9,1,0,0.03,0.03,0.65
18,71,3,-3,FALSE,2,0,8,29,0,0,0,2,0,0,0,0,1,0,0,-12,0,0.1,0,0,1,0,0,0,0.03
18,81,12,0,TRUE,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,96,15,2,FALSE,1,0,10,90,0,0,0,1,0,0,0,0,0,0,0,19,18.8,2.7,2,2.4,1,0,0.24,0.24,0.53
18,103,6,2,FALSE,1,1,11,90,0,0,0,1,0,0,0,0,0,0,0,18,16.6,22.3,4,4.3,1,0,0.26,0.26,1.28
18,111,16,7,TRUE,3,0,12,90,0,0,1,0,0,0,0,0,0,0,1,32,24,2.8,0,2.7,1,0,0.02,0.02,0.33
18,129,19,1,FALSE,2,5,13,90,0,0,0,2,0,0,0,0,0,0,0,6,18.6,1,0,2,1,0,0.01,0.01,1.54
18,131,14,15,TRUE,2,0,14,90,1,0,1,0,0,0,0,0,0,0,3,41,47,1.5,33,8.2,1,0.69,0.01,0.7,0.22
18,145,9,9,FALSE,1,1,15,90,1,0,0,1,0,0,0,0,0,0,1,21,47.8,3.6,40,9.1,1,1.19,0.01,1.2,0.16
18,151,8,6,TRUE,0,0,16,90,0,0,1,0,0,0,0,0,0,0,0,26,24.4,2.6,6,3.3,1,0,0.04,0.04,0.09
18,163,7,2,FALSE,1,5,17,90,0,0,0,1,0,0,0,0,0,0,0,7,11.6,1.1,0,1.3,1,0,0.01,0.01,1.59
18,171,10,7,TRUE,1,0,18,90,0,0,1,0,0,0,0,0,0,0,1,32,21,23.8,0,4.5,1,0,0.02,0.02,0.16
18,182,4,2,FALSE,1,3,19,90,0,0,0,1,0,0,0,0,0,0,0,14,13,3.3,0,1.6,1,0,0.08,0.08,0.29
18,193,5,2,FALSE,1,1,20,90,0,0,0,1,0,0,0,0,0,0,0,8,20.4,1.3,0,2.2,1,0,0.01,0.01,1.52
18,201,18,2,TRUE,2,1,21,90,0,0,0,1,0,0,0,0,0,0,0,7,13.8,2.5,0,1.6,1,0,0.02,0.02,0.78
18,211,2,0,TRUE,2,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,230,20,9,FALSE,0,1,23,90,0,0,1,0,0,0,0,0,0,0,3,30,15,0.8,0,1.6,1,0,0,0,0.74
18,231,13,2,TRUE,5,1,24,90,0,0,0,1,0,0,0,0,0,0,0,11,14,0.8,0,1.5,1,0,0,0,0.81
20,2,20,3,TRUE,2,0,1,90,0,0,1,0,0,0,0,0,0,0,0,16,14.4,43.6,1,5.9,1,0.06,0.06,0.12,0.47
20,11,2,11,FALSE,0,2,2,90,1,0,1,0,0,0,0,0,0,0,3,27,39.4,7.5,8,5.5,1,0.1,0.08,0.18,1.28
20,21,5,1,TRUE,1,1,3,90,0,0,0,1,0,0,0,1,0,0,0,8,17,0.6,0,1.8,1,0,0,0,1.83
20,39,18,3,FALSE,0,1,4,90,0,0,1,0,0,0,0,0,0,0,0,12,20,2.8,0,2.3,1,0,0.07,0.07,0.74
20,47,13,1,FALSE,2,2,5,90,0,0,0,2,0,0,0,1,0,0,0,11,14,2.3,2,1.8,1,0,0.02,0.02,2.16
20,51,11,2,TRUE,4,2,6,84,0,0,0,2,0,0,0,0,0,0,0,20,13.6,23.9,4,4.2,1,0,0.09,0.09,0.32
20,61,17,2,TRUE,3,1,7,83,0,0,0,1,0,0,0,0,0,0,0,25,22.8,12.7,13,4.9,1,0.11,0.05,0.16,0.61
20,71,3,2,FALSE,2,0,8,90,0,0,0,2,0,0,0,0,0,0,0,9,2.6,5.3,1,0.9,1,0.05,0.03,0.08,1.82
20,81,12,2,TRUE,2,2,9,90,0,0,0,2,0,0,0,0,0,0,0,18,24.8,4.8,0,3,1,0,0.02,0.02,0.85
20,96,15,2,FALSE,1,0,10,85,0,0,0,1,0,0,0,0,0,0,0,17,19.2,25.8,2,4.7,1,0,0.06,0.06,0.48
20,103,6,2,FALSE,1,1,11,90,0,0,0,1,0,0,0,0,0,0,0,11,9.4,5.7,7,2.2,1,0.19,0.02,0.21,1.28
20,111,16,8,TRUE,3,0,12,45,1,0,0,0,0,0,0,0,0,0,2,36,42.6,1.1,8,5.2,0,0.06,0.01,0.07,0.21
20,129,19,0,FALSE,2,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,131,14,6,TRUE,2,0,14,90,0,1,1,0,0,0,0,0,0,0,0,27,25,17.6,41,8.4,1,0.37,0.35,0.72,0.22
20,145,9,2,FALSE,1,1,15,90,0,0,0,1,0,0,0,0,0,0,0,8,6,8.5,7,2.2,1,0.25,0.07,0.32,0.16
20,151,8,1,TRUE,0,0,16,21,0,0,0,0,0,0,0,0,0,0,0,12,7,2.2,2,1.1,0,0,0.02,0.02,0
20,163,7,5,FALSE,1,5,17,90,0,1,0,1,0,0,0,0,0,0,0,22,24,13.3,4,4.1,1,0,0.11,0.11,1.59
20,171,10,1,TRUE,1,0,18,3,0,0,0,0,0,0,0,0,0,0,0,3,5,0.3,0,0.5,0,0,0,0,0.14
20,182,4,5,FALSE,1,3,19,90,0,1,0,1,0,0,0,0,0,0,0,26,23,5.8,14,4.3,1,0.1,0.06,0.16,0.29
20,193,5,2,FALSE,1,1,20,90,0,0,0,1,0,0,0,0,0,0,0,10,10.6,2,6,1.9,1,0.09,0.03,0.12,1.52
20,201,18,2,TRUE,2,1,21,90,0,0,0,1,0,0,0,0,0,0,0,16,16.2,18.2,2,3.6,1,0.07,0.11,0.18,0.78
20,211,2,2,TRUE,2,2,22,90,0,0,0,2,0,0,0,0,0,0,0,17,13,33.8,4,5.1,1,0,0.29,0.29,1.04
20,230,20,3,FALSE,0,1,23,90,0,0,1,0,0,0,0,0,0,0,0,14,13.4,5.3,3,2.2,1,0.03,0.02,0.05,0.74
20,231,13,8,TRUE,5,1,24,90,1,0,0,1,0,0,0,0,0,0,1,38,53.6,12.8,7,7.3,1,0.05,0.02,0.07,0.81
21,2,20,0,TRUE,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,11,2,0,FALSE,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,5,0,TRUE,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,39,18,0,FALSE,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,47,13,0,FALSE,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,51,11,0,TRUE,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
